"dataset","seed","node_size","pct_no_match","rf_error","prox_error","error_difference"
"ionosphere","303",5,0.0455840455840456,0.0655270655270655,0.0712250712250713,-0.00569800569800574
"ionosphere","303",10,0.0484330484330484,0.0655270655270655,0.0683760683760684,-0.00284900284900283
"ionosphere","303",20,0.0427350427350427,0.0712250712250712,0.0626780626780626,0.00854700854700859
"ionosphere","303",50,0.0512820512820513,0.0683760683760684,0.0626780626780626,0.00569800569800574
"ionosphere","117",1,0.0398860398860399,0.0683760683760684,0.0740740740740741,-0.00569800569800569
"ionosphere","117",5,0.0427350427350427,0.0683760683760684,0.0655270655270656,0.00284900284900283
"ionosphere","117",10,0.0370370370370371,0.0712250712250712,0.0683760683760684,0.00284900284900287
"ionosphere","117",20,0.0484330484330484,0.0683760683760684,0.0655270655270656,0.00284900284900283
"ionosphere","117",50,0.0541310541310541,0.0683760683760684,0.0598290598290598,0.00854700854700854
"ionosphere","1012",1,0.0341880341880342,0.0655270655270655,0.0655270655270656,-2.77555756156289e-17
"ionosphere","1012",5,0.0341880341880342,0.0626780626780627,0.0626780626780626,4.16333634234434e-17
"ionosphere","1012",10,0.0341880341880342,0.0683760683760684,0.0626780626780626,0.00569800569800574
"ionosphere","1012",20,0.0427350427350427,0.0712250712250712,0.0683760683760684,0.00284900284900287
"ionosphere","1012",50,0.0541310541310541,0.0626780626780627,0.0655270655270656,-0.00284900284900287
"ionosphere","420",1,0.0170940170940171,0.0655270655270655,0.0484330484330484,0.0170940170940171
"ionosphere","420",5,0.0199430199430199,0.0655270655270655,0.0512820512820513,0.0142450142450142
"ionosphere","420",10,0.0284900284900285,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","420",20,0.0284900284900285,0.0769230769230769,0.0484330484330484,0.0284900284900285
"ionosphere","420",50,0.0455840455840456,0.0626780626780627,0.0512820512820513,0.0113960113960114
"ionosphere","327",1,0.0227920227920227,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","327",5,0.0227920227920227,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","327",10,0.0256410256410257,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","327",20,0.0313390313390314,0.0769230769230769,0.0512820512820513,0.0256410256410256
"ionosphere","327",50,0.0427350427350427,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","303",1,0.0256410256410257,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","303",5,0.0256410256410257,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","303",10,0.0284900284900285,0.0655270655270655,0.0484330484330484,0.0170940170940171
"ionosphere","303",20,0.0284900284900285,0.0712250712250712,0.0484330484330484,0.0227920227920228
"ionosphere","303",50,0.0398860398860399,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","117",1,0.0227920227920227,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","117",5,0.0284900284900285,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","117",10,0.0256410256410257,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","117",20,0.0341880341880342,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","117",50,0.0455840455840456,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","1012",1,0.0199430199430199,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","1012",5,0.0256410256410257,0.0626780626780627,0.0484330484330484,0.0142450142450143
"ionosphere","1012",10,0.0227920227920227,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","1012",20,0.0256410256410257,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","1012",50,0.0398860398860399,0.0626780626780627,0.0512820512820513,0.0113960113960114
"ionosphere","420",1,0,0.0655270655270655,0.0655270655270656,-2.77555756156289e-17
"ionosphere","420",5,0,0.0655270655270655,0.0655270655270656,-2.77555756156289e-17
"ionosphere","420",10,0,0.0683760683760684,0.0683760683760684,2.77555756156289e-17
"ionosphere","420",20,0.00569800569800571,0.0769230769230769,0.0712250712250713,0.00569800569800566
"ionosphere","420",50,0.0113960113960114,0.0626780626780627,0.0683760683760684,-0.00569800569800567
"ionosphere","327",1,0,0.0683760683760684,0.0683760683760684,2.77555756156289e-17
"ionosphere","327",5,0,0.0683760683760684,0.0683760683760684,2.77555756156289e-17
"ionosphere","327",10,0.00569800569800571,0.0712250712250712,0.0655270655270656,0.00569800569800567
"ionosphere","327",20,0.00569800569800571,0.0769230769230769,0.0712250712250713,0.00569800569800566
"ionosphere","327",50,0.0142450142450142,0.0712250712250712,0.0740740740740741,-0.00284900284900284
"ionosphere","303",1,0,0.0655270655270655,0.0655270655270656,-2.77555756156289e-17
"ionosphere","303",5,0.0028490028490028,0.0655270655270655,0.0683760683760684,-0.00284900284900283
"ionosphere","303",10,0,0.0655270655270655,0.0655270655270656,-2.77555756156289e-17
"ionosphere","303",20,0.00854700854700852,0.0712250712250712,0.0683760683760684,0.00284900284900287
"ionosphere","303",50,0.00854700854700852,0.0683760683760684,0.0655270655270656,0.00284900284900283
"ionosphere","117",1,0,0.0683760683760684,0.0683760683760684,2.77555756156289e-17
"ionosphere","117",5,0.0028490028490028,0.0683760683760684,0.0712250712250713,-0.00284900284900289
"ionosphere","117",10,0.00569800569800571,0.0712250712250712,0.0712250712250713,-4.16333634234434e-17
"ionosphere","117",20,0,0.0683760683760684,0.0683760683760684,2.77555756156289e-17
"ionosphere","117",50,0.00854700854700852,0.0683760683760684,0.0655270655270656,0.00284900284900283
"ionosphere","1012",1,0,0.0655270655270655,0.0655270655270656,-2.77555756156289e-17
"ionosphere","1012",5,0.00569800569800571,0.0626780626780627,0.0683760683760684,-0.00569800569800567
"ionosphere","1012",10,0.0028490028490028,0.0683760683760684,0.0712250712250713,-0.00284900284900289
"ionosphere","1012",20,0.0028490028490028,0.0712250712250712,0.0683760683760684,0.00284900284900287
"ionosphere","1012",50,0.00854700854700852,0.0626780626780627,0.0655270655270656,-0.00284900284900287
"ionosphere","420",1,0.0199430199430199,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","420",5,0.0170940170940171,0.0655270655270655,0.0484330484330484,0.0170940170940171
"ionosphere","420",10,0.0256410256410257,0.0683760683760684,0.0484330484330484,0.01994301994302
"ionosphere","420",20,0.0284900284900285,0.0769230769230769,0.0484330484330484,0.0284900284900285
"ionosphere","420",50,0.0427350427350427,0.0626780626780627,0.0484330484330484,0.0142450142450143
"ionosphere","327",1,0.0199430199430199,0.0683760683760684,0.0484330484330484,0.01994301994302
"ionosphere","327",5,0.0227920227920227,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","327",10,0.0256410256410257,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","327",20,0.0313390313390314,0.0769230769230769,0.0512820512820513,0.0256410256410256
"ionosphere","327",50,0.0427350427350427,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","303",1,0.0256410256410257,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","303",5,0.0256410256410257,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","303",10,0.0313390313390314,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","303",20,0.0284900284900285,0.0712250712250712,0.0484330484330484,0.0227920227920228
"ionosphere","303",50,0.0370370370370371,0.0683760683760684,0.0484330484330484,0.01994301994302
"ionosphere","117",1,0.0227920227920227,0.0683760683760684,0.0455840455840456,0.0227920227920228
"ionosphere","117",5,0.0284900284900285,0.0683760683760684,0.0455840455840456,0.0227920227920228
"ionosphere","117",10,0.0227920227920227,0.0712250712250712,0.0484330484330484,0.0227920227920228
"ionosphere","117",20,0.0341880341880342,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","117",50,0.0398860398860399,0.0683760683760684,0.0455840455840456,0.0227920227920228
"ionosphere","1012",1,0.0199430199430199,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","1012",5,0.0227920227920227,0.0626780626780627,0.0455840455840456,0.0170940170940171
"ionosphere","1012",10,0.0227920227920227,0.0683760683760684,0.0455840455840456,0.0227920227920228
"ionosphere","1012",20,0.0256410256410257,0.0712250712250712,0.0455840455840456,0.0256410256410256
"ionosphere","1012",50,0.0370370370370371,0.0626780626780627,0.0484330484330484,0.0142450142450143
"ionosphere","420",1,0.0313390313390314,0.0655270655270655,0.0626780626780626,0.00284900284900289
"ionosphere","420",5,0.0284900284900285,0.0655270655270655,0.0598290598290598,0.00569800569800569
"ionosphere","420",10,0.0341880341880342,0.0683760683760684,0.0569800569800569,0.0113960113960115
"ionosphere","420",20,0.0398860398860399,0.0769230769230769,0.0598290598290598,0.0170940170940171
"ionosphere","420",50,0.0569800569800569,0.0626780626780627,0.0626780626780626,4.16333634234434e-17
"ionosphere","327",1,0.0370370370370371,0.0683760683760684,0.0712250712250713,-0.00284900284900289
"ionosphere","327",5,0.0313390313390314,0.0683760683760684,0.0655270655270656,0.00284900284900283
"ionosphere","327",10,0.0341880341880342,0.0712250712250712,0.0655270655270656,0.00569800569800567
"ionosphere","327",20,0.0398860398860399,0.0769230769230769,0.0655270655270656,0.0113960113960114
"ionosphere","327",50,0.0598290598290598,0.0712250712250712,0.0683760683760684,0.00284900284900287
"ionosphere","303",1,0.0455840455840456,0.0655270655270655,0.0712250712250713,-0.00569800569800574
"ionosphere","303",5,0.0455840455840456,0.0655270655270655,0.0712250712250713,-0.00569800569800574
"ionosphere","303",10,0.0484330484330484,0.0655270655270655,0.0683760683760684,-0.00284900284900283
"ionosphere","303",20,0.0427350427350427,0.0712250712250712,0.0626780626780626,0.00854700854700859
"ionosphere","303",50,0.0512820512820513,0.0683760683760684,0.0626780626780626,0.00569800569800574
"ionosphere","117",1,0.0398860398860399,0.0683760683760684,0.0740740740740741,-0.00569800569800569
"ionosphere","117",5,0.0427350427350427,0.0683760683760684,0.0655270655270656,0.00284900284900283
"ionosphere","117",10,0.0370370370370371,0.0712250712250712,0.0683760683760684,0.00284900284900287
"ionosphere","117",20,0.0484330484330484,0.0683760683760684,0.0655270655270656,0.00284900284900283
"ionosphere","117",50,0.0541310541310541,0.0683760683760684,0.0598290598290598,0.00854700854700854
"ionosphere","1012",1,0.0341880341880342,0.0655270655270655,0.0655270655270656,-2.77555756156289e-17
"ionosphere","1012",5,0.0341880341880342,0.0626780626780627,0.0626780626780626,4.16333634234434e-17
"ionosphere","1012",10,0.0341880341880342,0.0683760683760684,0.0626780626780626,0.00569800569800574
"ionosphere","1012",20,0.0427350427350427,0.0712250712250712,0.0683760683760684,0.00284900284900287
"ionosphere","1012",50,0.0541310541310541,0.0626780626780627,0.0655270655270656,-0.00284900284900287
"ionosphere","420",1,0.0170940170940171,0.0655270655270655,0.0484330484330484,0.0170940170940171
"ionosphere","420",5,0.0199430199430199,0.0655270655270655,0.0512820512820513,0.0142450142450142
"ionosphere","420",10,0.0284900284900285,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","420",20,0.0284900284900285,0.0769230769230769,0.0484330484330484,0.0284900284900285
"ionosphere","420",50,0.0455840455840456,0.0626780626780627,0.0512820512820513,0.0113960113960114
"ionosphere","327",1,0.0227920227920227,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","327",5,0.0227920227920227,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","327",10,0.0256410256410257,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","327",20,0.0313390313390314,0.0769230769230769,0.0512820512820513,0.0256410256410256
"ionosphere","327",50,0.0427350427350427,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","303",1,0.0256410256410257,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","303",5,0.0256410256410257,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","303",10,0.0284900284900285,0.0655270655270655,0.0484330484330484,0.0170940170940171
"ionosphere","303",20,0.0284900284900285,0.0712250712250712,0.0484330484330484,0.0227920227920228
"ionosphere","303",50,0.0398860398860399,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","117",1,0.0227920227920227,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","117",5,0.0284900284900285,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","117",10,0.0256410256410257,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","117",20,0.0341880341880342,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","117",50,0.0455840455840456,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","1012",1,0.0199430199430199,0.0655270655270655,0.0455840455840456,0.0199430199430199
"ionosphere","1012",5,0.0256410256410257,0.0626780626780627,0.0484330484330484,0.0142450142450143
"ionosphere","1012",10,0.0227920227920227,0.0683760683760684,0.0512820512820513,0.0170940170940171
"ionosphere","1012",20,0.0256410256410257,0.0712250712250712,0.0512820512820513,0.0199430199430199
"ionosphere","1012",50,0.0398860398860399,0.0626780626780627,0.0512820512820513,0.0113960113960114
"ionosphere","420",1,0.0256410256410257,0.0655270655270655,0.0398860398860399,0.0256410256410256
"ionosphere","420",5,0.0227920227920227,0.0655270655270655,0.0427350427350427,0.0227920227920228
"ionosphere","420",10,0.0284900284900285,0.0683760683760684,0.0398860398860399,0.0284900284900285
"ionosphere","420",20,0.0313390313390314,0.0769230769230769,0.0455840455840456,0.0313390313390313
"ionosphere","420",50,0.0398860398860399,0.0626780626780627,0.0398860398860399,0.0227920227920228
"ionosphere","327",1,0.0284900284900285,0.0683760683760684,0.0398860398860399,0.0284900284900285
"ionosphere","327",5,0.0284900284900285,0.0683760683760684,0.0398860398860399,0.0284900284900285
"ionosphere","327",10,0.0313390313390314,0.0712250712250712,0.0398860398860399,0.0313390313390313
"ionosphere","327",20,0.0341880341880342,0.0769230769230769,0.0427350427350427,0.0341880341880342
"ionosphere","327",50,0.0341880341880342,0.0712250712250712,0.0370370370370371,0.0341880341880341
"ionosphere","303",1,0.0284900284900285,0.0655270655270655,0.0427350427350427,0.0227920227920228
"ionosphere","303",5,0.0284900284900285,0.0655270655270655,0.0427350427350427,0.0227920227920228
"ionosphere","303",10,0.0284900284900285,0.0655270655270655,0.0427350427350427,0.0227920227920228
"ionosphere","303",20,0.0341880341880342,0.0712250712250712,0.0427350427350427,0.0284900284900285
"ionosphere","303",50,0.0341880341880342,0.0683760683760684,0.0398860398860399,0.0284900284900285
"ionosphere","117",1,0.0256410256410257,0.0683760683760684,0.0427350427350427,0.0256410256410257
"ionosphere","117",5,0.0313390313390314,0.0683760683760684,0.0427350427350427,0.0256410256410257
"ionosphere","117",10,0.0284900284900285,0.0712250712250712,0.0427350427350427,0.0284900284900285
"ionosphere","117",20,0.0284900284900285,0.0683760683760684,0.0398860398860399,0.0284900284900285
"ionosphere","117",50,0.0398860398860399,0.0683760683760684,0.0398860398860399,0.0284900284900285
"ionosphere","1012",1,0.0227920227920227,0.0655270655270655,0.0427350427350427,0.0227920227920228
"ionosphere","1012",5,0.0199430199430199,0.0626780626780627,0.0427350427350427,0.01994301994302
"ionosphere","1012",10,0.0256410256410257,0.0683760683760684,0.0427350427350427,0.0256410256410257
"ionosphere","1012",20,0.0284900284900285,0.0712250712250712,0.0427350427350427,0.0284900284900285
"ionosphere","1012",50,0.0341880341880342,0.0626780626780627,0.0398860398860399,0.0227920227920228
"iris","420",1,0,0.04,0.04,-3.46944695195361e-17
"iris","420",5,0,0.04,0.04,-3.46944695195361e-17
"iris","420",10,0,0.04,0.04,-3.46944695195361e-17
"iris","420",20,0,0.04,0.04,-3.46944695195361e-17
"iris","420",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","327",1,0,0.04,0.04,-3.46944695195361e-17
"iris","327",5,0,0.04,0.04,-3.46944695195361e-17
"iris","327",10,0,0.04,0.04,-3.46944695195361e-17
"iris","327",20,0,0.04,0.04,-3.46944695195361e-17
"iris","327",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","303",1,0,0.04,0.04,-3.46944695195361e-17
"iris","303",5,0,0.04,0.04,-3.46944695195361e-17
"iris","303",10,0,0.04,0.04,-3.46944695195361e-17
"iris","303",20,0,0.04,0.04,-3.46944695195361e-17
"iris","303",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",5,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",10,0,0.04,0.04,-3.46944695195361e-17
"iris","117",20,0,0.04,0.04,-3.46944695195361e-17
"iris","117",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",5,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",10,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",20,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0,0.04,0.04,-3.46944695195361e-17
"iris","420",5,0,0.04,0.04,-3.46944695195361e-17
"iris","420",10,0,0.04,0.04,-3.46944695195361e-17
"iris","420",20,0,0.04,0.04,-3.46944695195361e-17
"iris","420",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","327",1,0,0.04,0.04,-3.46944695195361e-17
"iris","327",5,0,0.04,0.04,-3.46944695195361e-17
"iris","327",10,0,0.04,0.04,-3.46944695195361e-17
"iris","327",20,0,0.04,0.04,-3.46944695195361e-17
"iris","327",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","303",1,0,0.04,0.04,-3.46944695195361e-17
"iris","303",5,0,0.04,0.04,-3.46944695195361e-17
"iris","303",10,0,0.04,0.04,-3.46944695195361e-17
"iris","303",20,0,0.04,0.04,-3.46944695195361e-17
"iris","303",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",5,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",10,0,0.04,0.04,-3.46944695195361e-17
"iris","117",20,0,0.04,0.04,-3.46944695195361e-17
"iris","117",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",5,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",10,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",20,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","327",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","303",1,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","117",1,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",5,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","1012",1,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","1012",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0,0.04,0.04,-3.46944695195361e-17
"iris","420",5,0,0.04,0.04,-3.46944695195361e-17
"iris","420",10,0,0.04,0.04,-3.46944695195361e-17
"iris","420",20,0,0.04,0.04,-3.46944695195361e-17
"iris","420",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","327",1,0,0.04,0.04,-3.46944695195361e-17
"iris","327",5,0,0.04,0.04,-3.46944695195361e-17
"iris","327",10,0,0.04,0.04,-3.46944695195361e-17
"iris","327",20,0,0.04,0.04,-3.46944695195361e-17
"iris","327",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","303",1,0,0.04,0.04,-3.46944695195361e-17
"iris","303",5,0,0.04,0.04,-3.46944695195361e-17
"iris","303",10,0,0.04,0.04,-3.46944695195361e-17
"iris","303",20,0,0.04,0.04,-3.46944695195361e-17
"iris","303",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",5,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",10,0,0.04,0.04,-3.46944695195361e-17
"iris","117",20,0,0.04,0.04,-3.46944695195361e-17
"iris","117",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",5,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",10,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",20,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","327",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","303",1,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","117",1,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",5,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","1012",1,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","1012",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","327",1,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",50,0.00666666666666671,0.0466666666666667,0.0533333333333333,-0.00666666666666667
"iris","303",1,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",5,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","117",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","117",50,0.00666666666666671,0.0466666666666667,0.0533333333333333,-0.00666666666666667
"iris","1012",1,0.0133333333333333,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","1012",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","1012",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","1012",50,0.00666666666666671,0.0333333333333333,0.04,-0.0066666666666667
"iris","420",1,0,0.04,0.04,-3.46944695195361e-17
"iris","420",5,0,0.04,0.04,-3.46944695195361e-17
"iris","420",10,0,0.04,0.04,-3.46944695195361e-17
"iris","420",20,0,0.04,0.04,-3.46944695195361e-17
"iris","420",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","327",1,0,0.04,0.04,-3.46944695195361e-17
"iris","327",5,0,0.04,0.04,-3.46944695195361e-17
"iris","327",10,0,0.04,0.04,-3.46944695195361e-17
"iris","327",20,0,0.04,0.04,-3.46944695195361e-17
"iris","327",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","303",1,0,0.04,0.04,-3.46944695195361e-17
"iris","303",5,0,0.04,0.04,-3.46944695195361e-17
"iris","303",10,0,0.04,0.04,-3.46944695195361e-17
"iris","303",20,0,0.04,0.04,-3.46944695195361e-17
"iris","303",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",5,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",10,0,0.04,0.04,-3.46944695195361e-17
"iris","117",20,0,0.04,0.04,-3.46944695195361e-17
"iris","117",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",5,0,0.04,0.04,-3.46944695195361e-17
